Series_reference,Period,Data_value,STATUS,UNITS,MAGNTUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
ALCA.S1,1935.12,51.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1936.12,58.7,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1937.12,68.7,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1938.12,78.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1939.12,79.2,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1940.12,83.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1941.12,,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1942.12,,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1943.12,,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1944.12,,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1945.12,,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1946.12,134.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1947.12,137.7,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1948.12,145,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1949.12,150.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1950.12,161.9,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1951.12,166.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1952.12,175.8,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1953.12,178.8,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1954.12,197.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1955.12,211.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1956.12,218.7,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1957.12,231.2,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1958.12,219.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1959.12,209.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1960.12,237.4,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1961.12,242.7,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1962.12,256.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1963.12,256.8,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1964.12,264,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1965.12,274,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1966.12,288.2,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1967.12,300.4,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1968.12,304.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1969.12,309.4,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1970.12,329.2,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1971.12,347.4,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1972.12,353.2,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1973.12,372.9,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1974.12,374.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1975.12,389.8,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1976.12,373.4,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1977.12,383.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1978.12,398.7,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1979.12,370.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1980.12,378.7,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S1,1981.12,384.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer,,,,
ALCA.S2,1935.06,1.2,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1936.06,1.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1937.06,1.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1938.06,1.4,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1939.06,1.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1940.06,1.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1941.06,0,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1942.06,0,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1943.06,0,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1944.06,0,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1945.06,0,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1946.06,2.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1947.06,2.9,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1948.06,3.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1949.06,3.9,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1950.06,4.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1951.06,3.8,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1952.06,3.8,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1953.06,3.7,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1954.06,3.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1955.06,3.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1956.06,3.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1957.06,3.4,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1958.06,4.2,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1959.06,4.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1960.06,5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1961.06,5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1962.06,5.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1963.06,5.9,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1964.06,6.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1965.06,7.2,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1966.06,8.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1967.06,10,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1968.06,11.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1969.06,13.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1970.06,15.9,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1971.06,19.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1972.06,22.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1973.06,25.6,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1974.06,27.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1975.06,26.3,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1976.06,30.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1977.06,29.4,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1978.06,36.1,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1979.06,35.2,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1980.06,41.4,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S2,1981.06,45.5,FINAL,Litres,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine,,,,
ALCA.S3,1935.12,1.6,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1936.12,1.7,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1937.12,1.9,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1938.12,2.1,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1939.12,2.3,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1940.12,2,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1941.12,0,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1942.12,0,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1943.12,0,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1944.12,0,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1945.12,0,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1946.12,1.1,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1947.12,2.2,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1948.12,2,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1949.12,2.2,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1950.12,4.3,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1951.12,5.8,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1952.12,7.7,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1953.12,4.5,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1954.12,5.1,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1955.12,6.3,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1956.12,6.5,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1957.12,5.8,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1958.12,4.9,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1959.12,3.6,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1960.12,4.3,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1961.12,4.6,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1962.12,4.1,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1963.12,4.8,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1964.12,5.3,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1965.12,5.7,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1966.12,5.7,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1967.12,5.3,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1968.12,4.7,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1969.12,5,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1970.12,5.4,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1971.12,5.8,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1972.12,6.3,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1973.12,7.7,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1974.12,9,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1975.12,9.6,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1976.12,10.9,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1977.12,10.9,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1978.12,11,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1979.12,11.6,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1980.12,10.8,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S3,1981.12,11.1,FINAL,ProofL,6,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Spirits,,,,
ALCA.S4,1935.12,32.7,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1936.12,37.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1937.12,43.2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1938.12,48.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1939.12,48.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1940.12,50.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1941.12,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1942.12,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1943.12,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1944.12,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1945.12,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1946.12,76.4,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1947.12,76.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1948.12,79,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1949.12,80.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1950.12,84.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1951.12,85.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1952.12,88.1,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1953.12,87.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1954.12,94.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1955.12,98.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1956.12,100.2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1957.12,103.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1958.12,95.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1959.12,89.7,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1960.12,99.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1961.12,100,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1962.12,103.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1963.12,101.2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1964.12,102,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1965.12,104,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1966.12,107.4,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1967.12,110.2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1968.12,110.6,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1969.12,111.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1970.12,116.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1971.12,121.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1972.12,121.1,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1973.12,125.2,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1974.12,122.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1975.12,126.3,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1976.12,119.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1977.12,122.5,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1978.12,127.4,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1979.12,118.5,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1980.12,120.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S4,1981.12,121.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Beer Per Head,,,,
ALCA.S5,1935.06,0.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1936.06,0.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1937.06,0.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1938.06,0.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1939.06,0.8,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1940.06,0.9,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
ALCA.S5,1941.06,0,FINAL,Litres,0,Alcohol Available for Consumption - ALC,(DISC) Volume & Volume Per Head,Wine Per Head,,,,
