Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIM.SE9S015,2009.03,844,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2009.04,847,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2009.05,849,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2009.06,850,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2009.07,853,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2009.08,855,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2009.09,857,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2009.10,855,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2009.11,860,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2009.12,859,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.01,861,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.02,861,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.03,863,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.04,863,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.05,866,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.06,868,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.07,871,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.08,871,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.09,870,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.10,886,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.11,891,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2010.12,893,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.01,897,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.02,898,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.03,900,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.04,903,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.05,903,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.06,907,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.07,907,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.08,907,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.09,909,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.10,909,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.11,913,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2011.12,914,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.01,917,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.02,914,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.03,912,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.04,912,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.05,917,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.06,920,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.07,920,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.08,919,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.09,921,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.10,917,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.11,920,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2012.12,920,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.01,922,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.02,921,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.03,923,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.04,923,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.05,924,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.06,926,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.07,925,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.08,924,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.09,932,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.10,934,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.11,932,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2013.12,937,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.01,938,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.02,936,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.03,940,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.04,943,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.05,943,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.06,945,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.07,945,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.08,946,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.09,947,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.10,949,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.11,950,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2014.12,952,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.01,953,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.02,954,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.03,956,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.04,958,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.05,961,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.06,963,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.07,963,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.08,964,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.09,966,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.10,967,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.11,968,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2015.12,971,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.01,972,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.02,973,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.03,974,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.04,976,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.05,977,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.06,978,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.07,981,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.08,984,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.09,986,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.10,987,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.11,987,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2016.12,988,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.01,990,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.02,993,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.03,994,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.04,995,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.05,998,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.06,1000,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.07,1002,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.08,1006,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.09,1007,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.10,1009,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.11,1011,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2017.12,1013,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.01,1014,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.02,1017,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.03,1018,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.04,1024,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.05,1027,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.06,1030,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.07,1034,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.08,1035,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.09,1037,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.10,1038,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.11,1040,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2018.12,1042,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.01,1044,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.02,1046,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.03,1048,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.04,1057,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.05,1060,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.06,1065,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.07,1065,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.08,1067,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.09,1071,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.10,1073,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S015,2019.11,1074,FINAL,Index,Consumers Price Index - CPI,"Food Price Index Level 2 Subgroups for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2006.06,758,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2006.07,758,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2006.08,761,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2006.09,763,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2006.10,765,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2006.11,765,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2006.12,767,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.01,770,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.02,773,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.03,773,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.04,775,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.05,778,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.06,780,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.07,782,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.08,784,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.09,783,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.10,785,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.11,789,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2007.12,792,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.01,792,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.02,795,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.03,798,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.04,804,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.05,809,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.06,814,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.07,816,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.08,820,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.09,823,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.10,827,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.11,830,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2008.12,833,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2009.01,836,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2009.02,839,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2009.03,843,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2009.04,845,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2009.05,846,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2009.06,848,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2009.07,848,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
CPIM.SE9S01501,2009.08,848,REVISED,Index,Consumers Price Index - CPI,"Food Price Index Level 3 Classes for New Zealand, Seasonally adjusted",Seasonally adjusted
